GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.lethe.data.analysis.data,MoneyWiseAnalysisType,52,63,14,0,17,11,13,1,4,1
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.lethe.data.analysis.data,MoneyWiseAnalysisAccountBucket.MoneyWiseAnalysisAccountBucketList,181,39,35,1,44,14,26,5,8,5
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.lethe.data.analysis.data,MoneyWiseAnalysisSecurityBucket,883,0,26,0,216,0,57,0,44,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.lethe.data.analysis.data,MoneyWiseAnalysisPayeeBucket.MoneyWiseAnalysisPayeeBucketList,153,82,17,3,41,23,20,7,10,7
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.lethe.data.analysis.data,MoneyWiseAnalysisTaxBasisAccountBucket.MoneyWiseAnalysisTaxBasisAccountBucketList,217,0,12,0,57,0,21,0,15,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.lethe.data.analysis.data,MoneyWiseAnalysisSecurityBucket.MoneyWiseAnalysisSecurityBucketList,229,0,28,0,64,0,28,0,14,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.lethe.data.analysis.data,MoneyWiseAnalysisPortfolioCashBucket,80,9,0,0,25,3,7,2,7,2
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.lethe.data.analysis.data,MoneyWiseAnalysisLoanBucket.MoneyWiseAnalysisLoanBucketList,105,8,10,0,29,3,16,2,11,2
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.lethe.data.analysis.data,MoneyWiseAnalysisLoanBucket,130,0,8,0,35,0,15,0,11,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.lethe.data.analysis.data,MoneyWiseAnalysisCashCategoryBucket.MoneyWiseAnalysisCashCategoryBucketList,164,91,13,3,47,28,16,7,8,7
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.lethe.data.analysis.data,MoneyWiseAnalysisAccountBucket,643,102,22,4,161,27,47,4,34,4
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.lethe.data.analysis.data,MoneyWiseAnalysisExchangeRateCursor.CurrencyCursor,60,0,8,0,19,0,7,0,3,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.lethe.data.analysis.data,MoneyWiseAnalysisAccountCategoryBucket,98,65,3,1,28,19,14,4,12,4
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.lethe.data.analysis.data,MoneyWiseAnalysisDepositCategoryBucket,38,16,2,0,11,6,8,2,7,2
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.lethe.data.analysis.data,MoneyWiseAnalysisDepositBucket.MoneyWiseAnalysisDepositBucketList,109,8,10,0,30,3,17,2,12,2
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.lethe.data.analysis.data,MoneyWiseAnalysisTransactionHelper,196,19,10,0,49,5,39,1,34,1
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.lethe.data.analysis.data,MoneyWiseAnalysisDepositCategoryBucket.MoneyWiseAnalysisDepositCategoryBucketList,164,91,13,3,47,28,16,7,8,7
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.lethe.data.analysis.data,MoneyWiseAnalysisExchangeRateCursor,30,13,2,0,7,4,3,1,2,1
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.lethe.data.analysis.data,MoneyWiseAnalysisDataResource,4,437,0,2,1,73,1,8,1,7
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.lethe.data.analysis.data,MoneyWiseAnalysisTaxBasisBucket.MoneyWiseAnalysisTaxBasisBucketList,434,74,49,1,129,21,56,6,23,6
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.lethe.data.analysis.data,MoneyWiseAnalysisSecurityPriceCursor.MoneyWiseSecurityCursor,67,0,8,0,20,0,7,0,3,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.lethe.data.analysis.data,MoneyWiseAnalysisMarket,177,87,25,7,46,23,18,2,2,2
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.lethe.data.analysis.data,MoneyWiseAnalysisSecurityPriceCursor,30,12,2,0,7,4,3,1,2,1
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.lethe.data.analysis.data,MoneyWiseAnalysisLoanCategoryBucket.MoneyWiseAnalysisLoanCategoryBucketList,164,91,13,3,47,28,16,7,8,7
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.lethe.data.analysis.data,MoneyWiseAnalysisTransCategoryBucket.MoneyWiseAnalysisTransCategoryBucketList,560,156,55,5,153,39,44,7,14,7
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.lethe.data.analysis.data,MoneyWiseAnalysisLoanCategoryBucket,38,16,2,0,11,6,8,2,7,2
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.lethe.data.analysis.data,MoneyWiseAnalysisTaxBasisBucket.MoneyWiseTaxBasisAdjust,35,0,4,0,6,0,5,0,3,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.lethe.data.analysis.data,MoneyWiseAnalysisPortfolioBucket,537,184,44,4,146,42,54,6,30,6
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.lethe.data.analysis.data,MoneyWiseAnalysisTransCategoryBucket,380,87,34,2,112,25,51,3,33,3
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.lethe.data.analysis.data,MoneyWiseAnalysisTransTagBucket.MoneyWiseAnalysisTransTagBucketList,150,28,16,0,41,10,20,3,12,3
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.lethe.data.analysis.data,MoneyWiseAnalysisManager,179,153,12,0,45,46,12,8,6,8
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.lethe.data.analysis.data,MoneyWiseAnalysisDepositBucket.MoneyWiseAnalysisPeer2PeerValues,54,0,0,0,12,0,5,0,5,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.lethe.data.analysis.data,MoneyWiseAnalysisTaxBasisAccountBucket,105,0,0,0,30,0,12,0,12,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.lethe.data.analysis.data,MoneyWiseAnalysisCashBucket,52,0,0,0,17,0,7,0,7,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.lethe.data.analysis.data,MoneyWiseAnalysisTransTagBucket,146,0,12,0,44,0,23,0,17,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.lethe.data.analysis.data,MoneyWiseAnalysisTransactionHelper.ForeignPartnerDetail,33,0,2,0,9,0,2,0,1,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.lethe.data.analysis.data,MoneyWiseAnalysisPayeeBucket,617,76,93,1,187,21,81,3,34,3
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.lethe.data.analysis.data,MoneyWiseAnalysisPortfolioBucket.MoneyWiseAnalysisPortfolioBucketList,338,85,42,2,97,26,38,8,16,8
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.lethe.data.analysis.data,MoneyWiseAnalysisCashBucket.MoneyWiseAnalysisCashBucketList,105,8,10,0,29,3,16,2,11,2
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.lethe.data.analysis.data,MoneyWiseAnalysisDepositBucket,237,0,28,0,67,0,29,0,15,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.data.builder,MoneyWiseLoanCategoryBuilder,8,100,1,3,2,28,1,8,0,7
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.data.builder,MoneyWiseStaticBuilder,81,368,0,20,12,86,12,25,12,15
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.data.builder,MoneyWiseCashCategoryBuilder,8,100,1,3,2,28,1,8,0,7
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.data.builder,MoneyWiseTransCategoryBuilder,8,105,1,3,2,30,1,9,0,8
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.data.builder,MoneyWiseSecurityBuilder,31,148,1,1,9,45,5,13,4,13
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.data.builder,MoneyWisePayeeBuilder,8,63,1,1,2,21,1,6,0,6
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.data.builder,MoneyWisePortfolioBuilder,17,106,1,1,3,34,2,11,1,11
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.data.builder,MoneyWiseDepositRateBuilder,112,0,2,0,33,0,12,0,11,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.data.builder,MoneyWiseTagBuilder,8,39,1,1,2,15,1,4,0,4
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.data.builder,MoneyWiseLoanBuilder,17,128,1,1,3,39,2,13,1,13
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.data.builder,MoneyWiseCashBuilder,8,157,1,1,2,45,1,14,0,14
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.data.builder,MoneyWiseSecurityPriceBuilder,8,89,1,1,2,26,1,9,0,9
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.data.builder,MoneyWiseDepositCategoryBuilder,8,100,1,3,2,28,1,8,0,7
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.data.builder,MoneyWiseXchgRateBuilder,13,91,1,1,4,27,2,9,1,9
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.data.builder,MoneyWiseDepositBuilder,8,137,1,1,2,40,1,14,0,14
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.data.builder,MoneyWiseRegionBuilder,14,39,1,1,3,15,2,4,1,4
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.data.builder,MoneyWiseTransactionBuilder,126,441,7,13,32,115,21,33,16,28
