GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.jca.agree,JcaUnifiedEngine,14,150,0,0,4,29,0,3,0,3
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.ext.modes,GordianGCMSIVBlockCipher.GCMSIVCache,0,11,0,0,0,5,0,3,0,3
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.ext.modes,GordianGCMSIVBlockCipher,94,964,22,66,22,214,26,50,5,27
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.ext.modes,GordianChaChaPoly1305,103,487,14,32,22,111,19,28,6,18
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.ext.modes,GordianGCMSIVBlockCipher.GCMSIVHasher,0,155,0,10,0,35,0,11,0,6
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.ext.macs,GordianSkeinXMac,69,65,4,2,16,15,9,7,6,7
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.ext.macs,GordianZuc256Mac,4,287,0,20,1,54,1,22,1,12
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.ext.macs,GordianBlake3Mac,35,64,3,3,10,16,8,7,5,7
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.ext.macs,GordianBlake2Mac,27,54,2,4,8,16,5,6,3,5
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.ext.macs,GordianSkeinMac,59,44,4,2,13,12,7,5,4,5
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.ext.macs,GordianKMACWrapper,46,75,3,3,12,18,8,7,5,7
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.ext.macs,GordianZuc128Mac,2,235,0,14,1,49,1,19,1,12
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.ext.macs,GordianBlake2XMac,48,57,3,3,14,15,8,7,5,7
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.jca.digest,JcaDigestFactory,7,24,0,0,2,7,0,3,0,3
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.jca.digest,JcaDigest,18,241,1,47,5,76,2,52,1,20
